# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.10536051565782628
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.3506671834767394
# max_planets_in_clusters: 10
# power_law_P: 0.4
# min_period: 3.0
# max_period: 300.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.42
# sigma_incl: 48.0
# sigma_incl_near_mmr: 1.4
# sigma_hk: 0.02
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.31
# sigma_logperiod_per_pl_in_cluster: 0.21
#
target_id,star_id,star_mass,star_radius,num_obs_planets
5025.0,62226.0,0.967,1.2695894,1.0
5190.0,25103.0,1.187,1.3450148,1.0
5227.0,1753.0,0.803,0.7012158,1.0
5296.0,22477.0,0.943,1.643784,1.0
5323.0,21046.0,1.084,1.164107,1.0
5344.0,60714.0,0.928,1.2653903,1.0
5361.0,3445.0,1.093,1.2531109,1.0
5398.0,5543.0,0.834,1.2385234,1.0
5408.0,17144.0,0.976,0.904018,1.0
5494.0,2420.0,0.928,0.8325404,1.0
5546.0,68328.0,1.215,1.3840885,1.0
5547.0,74668.0,0.831,0.9845077,1.0
5599.0,79849.0,0.977,0.89889085,1.0
5601.0,4116.0,0.85,0.79957294,1.0
5708.0,37956.0,1.395,1.8306522,1.0
5726.0,31640.0,0.883,1.0520525,1.0
5829.0,36352.0,0.824,0.82884896,1.0
5872.0,22730.0,0.989,0.94093084,1.0
6077.0,43150.0,1.169,1.3393595,1.0
6150.0,37347.0,1.058,1.3422658,1.0
6266.0,78255.0,1.154,1.7107377,1.0
6393.0,44478.0,0.797,0.775336,1.0
6520.0,28666.0,0.941,1.1390082,1.0
6664.0,50638.0,1.722,2.0234919,1.0
6768.0,75575.0,0.76,0.56907177,1.0
6777.0,71715.0,0.616,0.7143045,1.0
6854.0,36387.0,0.616,0.6037772,1.0
6928.0,68593.0,0.953,0.89188135,1.0
6965.0,20682.0,1.084,1.3966296,1.0
6971.0,15395.0,1.008,0.95426416,1.0
7249.0,20064.0,1.211,1.3278222,1.0
7353.0,57716.0,1.236,1.2102661,1.0
7379.0,27103.0,1.043,1.4404358,1.0
7386.0,51327.0,0.838,0.7444678,1.0
7520.0,27067.0,1.003,1.3838017,1.0
7531.0,55992.0,0.954,0.8847733,1.0
7532.0,65443.0,1.336,1.5937815,1.0
7566.0,28079.0,0.556,0.66786575,1.0
7599.0,5944.0,0.978,1.0173093,1.0
7677.0,44309.0,0.963,0.9843074,1.0
7702.0,57104.0,1.045,1.3476976,1.0
7703.0,72431.0,1.077,0.9966663,1.0
7774.0,38227.0,0.926,0.85991454,1.0
7972.0,70522.0,1.133,1.4063641,1.0
8005.0,70730.0,1.051,1.2137247,1.0
8131.0,69278.0,1.456,1.6361799,1.0
8173.0,9153.0,1.057,1.01224,1.0
8297.0,47597.0,0.633,0.78568,1.0
8368.0,41808.0,0.959,1.0447886,1.0
8408.0,75309.0,0.961,0.89994556,1.0
8516.0,41129.0,0.937,0.7953769,1.0
8523.0,14133.0,1.005,1.207574,1.0
8527.0,1866.0,0.927,0.9478806,1.0
8621.0,46654.0,1.241,1.2029761,1.0
8706.0,77774.0,1.229,1.8235352,1.0
8714.0,42356.0,1.02,1.0791041,1.0
8751.0,57664.0,0.748,0.81351066,1.0
8778.0,3189.0,1.44,1.9355605,1.0
8957.0,60018.0,0.897,1.349966,1.0
9095.0,35406.0,1.256,1.339025,1.0
9281.0,60892.0,1.104,1.2705595,1.0
9289.0,50559.0,1.156,1.2579033,1.0
9347.0,79112.0,1.13,1.4308091,1.0
9356.0,51071.0,1.021,1.2003709,1.0
9458.0,57330.0,0.875,0.9024863,1.0
9614.0,79355.0,0.608,0.67540705,1.0
9617.0,38125.0,0.843,1.1231304,1.0
9752.0,14475.0,1.036,0.85318464,1.0
9755.0,27398.0,0.874,1.1003542,1.0
9800.0,24434.0,1.014,1.0689441,1.0
9859.0,31925.0,0.86,0.66054153,1.0
9873.0,61909.0,1.009,0.9992088,1.0
9906.0,57421.0,0.744,0.7876531,1.0
9943.0,23051.0,1.168,1.0539392,1.0
9945.0,11260.0,0.68,0.76388264,1.0
9969.0,36784.0,1.07,1.0323733,1.0
9980.0,22354.0,1.022,1.1654471,1.0
10005.0,17410.0,1.156,1.4237194,1.0
10035.0,11880.0,0.696,0.84129703,1.0
10072.0,1283.0,0.754,0.72050285,1.0
10207.0,17376.0,0.894,0.7857315,1.0
10230.0,31354.0,1.213,1.2044175,1.0
10267.0,73773.0,1.181,1.1314311,1.0
10270.0,35111.0,0.966,0.984072,1.0
10274.0,62801.0,1.031,1.2753208,1.0
10277.0,74184.0,0.899,1.3504753,1.0
10314.0,28162.0,1.05,1.0900676,1.0
10339.0,36561.0,0.992,1.1620002,1.0
10589.0,78726.0,1.022,1.0087707,1.0
10664.0,41507.0,0.914,0.99324745,1.0
10676.0,29805.0,0.885,0.9005734,1.0
10795.0,4549.0,0.741,0.84430647,1.0
10910.0,38234.0,0.803,0.91168815,1.0
10982.0,31636.0,1.037,1.3458667,1.0
11050.0,69795.0,0.881,0.8248457,1.0
11153.0,6985.0,0.947,1.0351282,1.0
11162.0,42024.0,1.16,1.4161999,1.0
11332.0,60959.0,0.651,0.7702616,1.0
11480.0,31471.0,0.943,0.8175479,1.0
11504.0,52603.0,1.058,1.180242,1.0
11680.0,13799.0,0.962,0.57478505,1.0
11708.0,14796.0,0.848,1.1763544,1.0
11734.0,32635.0,1.028,1.1140363,1.0
11846.0,15817.0,0.926,0.94646657,1.0
11865.0,4192.0,0.961,1.4008715,1.0
11990.0,19917.0,0.91,1.0636309,1.0
12076.0,13577.0,0.875,0.8081168,1.0
12182.0,58732.0,0.789,0.7210017,1.0
12199.0,7355.0,1.02,0.8567781,1.0
12251.0,27338.0,0.878,1.0760942,1.0
12265.0,50124.0,0.929,0.9241937,1.0
12291.0,9181.0,0.933,0.886345,1.0
12392.0,72916.0,0.92,0.885973,1.0
12409.0,13535.0,0.806,0.7736293,1.0
12471.0,42349.0,0.941,1.3081458,1.0
12512.0,32427.0,0.966,0.8666852,1.0
12591.0,49945.0,1.134,1.0699642,1.0
12631.0,6960.0,1.113,1.1046643,1.0
12696.0,4659.0,1.21,1.288266,1.0
12782.0,61082.0,1.081,1.1042004,1.0
12786.0,12909.0,0.952,1.001087,1.0
13079.0,32479.0,0.989,1.0665466,1.0
13125.0,49313.0,0.713,0.6145752,1.0
13394.0,1769.0,0.791,0.76697665,1.0
13442.0,33901.0,1.07,1.1226933,1.0
13445.0,50369.0,0.772,1.2318612,1.0
13553.0,22588.0,1.151,1.5423179,1.0
13685.0,57895.0,1.028,1.2291847,1.0
13724.0,24083.0,1.012,1.0073346,1.0
13780.0,79507.0,0.488,0.86335975,1.0
13829.0,28034.0,1.481,2.0636077,1.0
13861.0,76859.0,0.853,0.98205197,1.0
13894.0,48794.0,0.981,1.1067162,1.0
14005.0,59255.0,1.058,1.1865942,1.0
14033.0,48453.0,1.081,1.3682809,1.0
14083.0,26936.0,0.872,0.9550837,1.0
14169.0,16545.0,1.149,1.0529476,1.0
14218.0,18217.0,1.26,1.3440315,1.0
14294.0,28921.0,0.928,0.90488964,1.0
14334.0,13869.0,1.181,1.0874479,1.0
14395.0,43665.0,0.91,0.8187273,1.0
14481.0,3787.0,1.188,1.2939408,1.0
14612.0,11051.0,0.867,0.8453021,1.0
14675.0,51571.0,0.984,1.1354399,1.0
14843.0,35811.0,1.052,1.294222,1.0
14984.0,20463.0,1.177,1.3173378,1.0
15019.0,34349.0,0.887,0.76800776,1.0
15022.0,12330.0,0.69,0.69818985,1.0
15035.0,15980.0,0.749,0.8130338,1.0
15105.0,18789.0,1.14,1.5502285,1.0
15113.0,30008.0,0.77,0.6081548,1.0
15167.0,22015.0,1.024,1.5067346,1.0
15239.0,44742.0,1.021,1.4316686,1.0
15402.0,28124.0,1.122,1.3420486,1.0
15442.0,18916.0,0.853,0.80027527,1.0
15483.0,18954.0,1.42,1.1822904,1.0
15501.0,61022.0,1.047,1.2574475,1.0
15537.0,78716.0,0.816,0.7848726,1.0
15565.0,67517.0,0.876,0.95202035,1.0
15570.0,22686.0,1.219,1.3298687,1.0
15633.0,33794.0,1.169,1.0940015,1.0
15689.0,3221.0,0.854,0.8608855,1.0
15845.0,54135.0,0.747,0.8829232,1.0
15865.0,17151.0,0.924,0.9687424,1.0
15940.0,41156.0,0.855,0.70074964,1.0
15973.0,51127.0,0.845,1.1354904,1.0
15974.0,13524.0,0.941,0.87642473,1.0
16173.0,28271.0,0.914,1.1388307,1.0
16228.0,56410.0,0.92,0.80666274,1.0
16308.0,56804.0,1.083,1.1042079,1.0
16397.0,294.0,0.928,0.95325685,1.0
16539.0,56752.0,0.886,0.9501782,1.0
16613.0,60312.0,0.923,1.0135695,1.0
16676.0,23717.0,0.987,1.3226427,1.0
16785.0,53003.0,0.833,0.7419134,1.0
16806.0,9468.0,0.856,0.8762074,1.0
16853.0,67976.0,0.833,1.2473106,1.0
17079.0,23448.0,0.569,0.76264435,1.0
17161.0,75929.0,0.978,1.1354268,1.0
17194.0,71794.0,1.33,1.0806739,1.0
17357.0,934.0,0.936,1.2224083,1.0
17371.0,9468.0,0.856,0.8762074,1.0
17566.0,58836.0,1.031,1.348353,1.0
17579.0,55576.0,0.96,0.7683428,1.0
17593.0,39618.0,0.983,1.5473245,1.0
17614.0,58754.0,1.059,1.2335714,1.0
17707.0,13830.0,0.963,1.0381527,1.0
17710.0,2026.0,0.887,1.0502697,1.0
17728.0,20576.0,0.878,1.1190926,1.0
17765.0,26735.0,0.902,0.98736656,1.0
17811.0,33184.0,0.745,0.61827505,1.0
17824.0,13481.0,1.122,1.3871409,1.0
17900.0,76119.0,0.815,0.6439938,1.0
17954.0,73324.0,0.975,0.8971236,1.0
17981.0,884.0,1.084,1.312985,1.0
18030.0,61439.0,0.758,0.6114923,1.0
18158.0,17481.0,1.215,1.2444507,1.0
18204.0,8782.0,1.552,1.8329061,1.0
18218.0,9415.0,0.909,0.86876404,1.0
18412.0,5932.0,1.068,1.1188157,1.0
18516.0,53959.0,0.784,0.6071782,1.0
18555.0,24701.0,0.521,0.61459893,1.0
18563.0,65209.0,0.807,0.659732,1.0
18629.0,27289.0,0.81,0.7702331,1.0
18679.0,29525.0,1.689,1.6641203,1.0
18786.0,29225.0,0.939,1.2576054,1.0
18846.0,43965.0,0.956,0.94503975,1.0
18994.0,27839.0,1.004,1.0521729,1.0
19002.0,60304.0,1.089,1.6702776,1.0
19013.0,28776.0,0.733,0.62376547,1.0
19144.0,27554.0,0.975,0.9271103,1.0
19184.0,71680.0,0.857,0.808554,1.0
19191.0,6810.0,1.073,1.2923751,1.0
19279.0,37496.0,0.998,1.099797,1.0
19405.0,47526.0,0.752,0.76157606,1.0
19467.0,52862.0,0.888,0.7731085,1.0
19545.0,46447.0,0.914,0.9562546,1.0
19570.0,79729.0,1.096,0.94413626,1.0
19588.0,18486.0,1.091,1.1164505,1.0
19677.0,3337.0,1.123,1.2560613,1.0
19719.0,58155.0,0.961,0.97209406,1.0
19785.0,77973.0,0.951,1.0954497,1.0
20013.0,23453.0,1.083,1.2672473,1.0
20100.0,20117.0,1.086,0.94187146,1.0
20312.0,75100.0,0.659,0.8190627,1.0
20348.0,22702.0,0.585,0.7742596,1.0
20420.0,22553.0,1.546,1.3863261,1.0
20421.0,41858.0,1.028,1.2372855,1.0
20453.0,2899.0,0.809,0.69182587,1.0
20478.0,61153.0,1.009,1.235698,1.0
20713.0,30173.0,0.965,0.9903117,1.0
20720.0,32720.0,0.958,1.1613199,1.0
20725.0,74531.0,0.926,0.89356714,1.0
20754.0,1693.0,1.094,1.2705649,1.0
20821.0,13815.0,0.955,0.9117352,1.0
20878.0,18406.0,1.001,0.8525064,1.0
20958.0,58887.0,0.896,0.7488816,1.0
20960.0,55376.0,0.679,0.69286907,1.0
20979.0,62905.0,0.775,0.6534185,1.0
21047.0,20934.0,1.153,1.0709186,1.0
21104.0,40647.0,0.994,1.5337675,1.0
21144.0,14441.0,0.885,0.9295515,1.0
21224.0,45625.0,1.035,1.0432216,1.0
21230.0,6071.0,0.941,0.86395687,1.0
21275.0,79685.0,0.982,1.2932236,1.0
21345.0,7184.0,0.717,0.59109455,1.0
21391.0,3532.0,1.04,0.8977269,1.0
21601.0,77132.0,0.882,0.9093611,1.0
21671.0,2455.0,1.107,1.0853035,1.0
21789.0,50389.0,0.916,1.2393005,1.0
21811.0,5855.0,0.743,0.984168,1.0
21884.0,73658.0,0.845,0.92821634,1.0
21896.0,5975.0,0.973,0.97840357,1.0
21982.0,53947.0,0.988,0.9884741,1.0
22096.0,41080.0,1.106,1.5991158,1.0
22151.0,9694.0,0.979,1.066417,1.0
22230.0,25131.0,0.683,0.970635,1.0
22295.0,42854.0,1.011,1.1051179,1.0
22301.0,2463.0,1.253,1.158116,1.0
22651.0,56541.0,1.055,0.89349663,1.0
22723.0,47473.0,0.968,0.9789361,1.0
22797.0,65088.0,0.607,0.6442083,1.0
22838.0,11676.0,1.075,1.3301905,1.0
22844.0,74449.0,0.812,0.88692707,1.0
22888.0,20441.0,0.771,0.6932161,1.0
22893.0,19008.0,0.774,0.96348584,1.0
22914.0,34795.0,0.924,0.838985,1.0
22972.0,44061.0,0.946,1.2019168,1.0
23063.0,64981.0,1.051,1.004803,1.0
23135.0,73805.0,0.679,0.7260156,1.0
23142.0,346.0,0.969,1.0958602,1.0
23150.0,46539.0,0.94,1.0007268,1.0
23356.0,68789.0,1.006,0.98061585,1.0
23377.0,40481.0,0.828,0.8171001,1.0
23402.0,946.0,0.963,1.0275532,1.0
23427.0,35363.0,0.975,1.0321269,1.0
23452.0,3285.0,1.064,1.0303626,1.0
23466.0,8886.0,1.05,1.3225696,1.0
23503.0,23043.0,0.752,0.957792,1.0
23541.0,15229.0,0.708,0.63639855,1.0
23565.0,3351.0,1.14,1.3597789,1.0
23572.0,8710.0,1.132,1.2112471,1.0
23620.0,62513.0,0.956,0.7154291,1.0
23625.0,5526.0,0.975,0.9009662,1.0
23820.0,75877.0,0.762,0.68029505,1.0
23821.0,31756.0,0.992,0.9958457,1.0
23881.0,53149.0,1.085,1.1265815,1.0
23934.0,45892.0,0.959,0.79166687,1.0
23976.0,29126.0,0.9,1.0090744,1.0
24092.0,66405.0,0.741,0.8818787,1.0
24413.0,43645.0,0.764,0.6391648,1.0
24544.0,9820.0,0.655,0.5808756,1.0
24623.0,55102.0,0.775,0.8922813,1.0
24631.0,55251.0,0.977,0.98135346,1.0
24692.0,34782.0,1.021,1.2466866,1.0
24754.0,59666.0,0.92,0.8381659,1.0
24759.0,6810.0,1.073,1.2923751,1.0
24846.0,76397.0,0.974,1.1368331,1.0
24885.0,9866.0,1.532,1.1853566,1.0
24895.0,38347.0,1.032,1.1073527,1.0
24929.0,57943.0,0.996,1.5073991,1.0
25039.0,65946.0,0.946,1.031639,1.0
25264.0,12300.0,0.829,0.80103093,1.0
25289.0,73399.0,0.892,0.8399288,1.0
25454.0,45098.0,1.088,1.5426267,1.0
25585.0,6887.0,0.739,0.7300335,1.0
25663.0,31352.0,1.085,1.0746582,1.0
25666.0,63586.0,0.803,0.8652792,1.0
25735.0,57318.0,0.973,0.9585349,1.0
25792.0,56615.0,1.894,1.2053317,1.0
25940.0,17450.0,1.407,1.8706281,1.0
25999.0,68510.0,0.964,1.8441504,1.0
26019.0,35744.0,0.982,1.0047767,1.0
26138.0,40354.0,0.982,1.0939423,1.0
26164.0,62333.0,0.97,1.2668837,1.0
26241.0,752.0,1.101,1.3401884,1.0
26289.0,32681.0,1.037,1.1467364,1.0
26364.0,59080.0,1.008,0.9980469,1.0
26398.0,44681.0,0.979,1.3617992,1.0
26411.0,45298.0,0.952,0.9202126,1.0
26507.0,8419.0,0.876,0.81656486,1.0
26532.0,75328.0,1.29,1.3715066,1.0
26629.0,23514.0,0.891,1.1007782,1.0
26871.0,27033.0,0.793,0.622393,1.0
27022.0,51448.0,0.936,1.0275216,1.0
27141.0,7026.0,0.874,0.83691597,1.0
27149.0,12376.0,0.97,0.8315243,1.0
27164.0,76571.0,0.768,0.68730634,1.0
27165.0,19771.0,1.097,1.1212158,1.0
27250.0,15587.0,0.923,1.2061338,1.0
27296.0,52998.0,0.916,0.99288845,1.0
27417.0,18234.0,1.025,1.143262,1.0
27665.0,46411.0,0.85,1.0151948,1.0
27946.0,25165.0,1.026,0.9386243,1.0
28009.0,57086.0,0.889,1.241241,1.0
28028.0,8227.0,1.005,1.0297458,1.0
28252.0,61805.0,0.795,0.8362444,1.0
28278.0,5033.0,1.084,1.4108541,1.0
28381.0,39406.0,0.923,1.219636,1.0
28391.0,10033.0,0.573,0.5164479,1.0
28439.0,53834.0,0.998,1.0148536,1.0
28445.0,53275.0,0.778,0.59716463,1.0
28532.0,32312.0,0.89,0.98910064,1.0
28751.0,71519.0,0.996,0.9400279,1.0
29099.0,4702.0,0.84,0.9570903,1.0
29167.0,18345.0,1.046,0.9882056,1.0
29234.0,47721.0,0.843,0.8094341,1.0
29328.0,44627.0,0.561,0.6620641,1.0
29377.0,13515.0,0.891,0.84088486,1.0
29436.0,70794.0,0.987,0.9484439,1.0
29565.0,47197.0,1.137,1.4375393,1.0
29574.0,8463.0,0.92,0.9918761,1.0
29627.0,32266.0,0.922,1.0610844,1.0
29692.0,61884.0,1.05,1.2839011,1.0
29743.0,57458.0,1.043,1.13332,1.0
29880.0,65103.0,0.786,0.6589519,1.0
29937.0,24737.0,0.903,1.1014034,1.0
29939.0,68131.0,0.999,1.3282173,1.0
29967.0,23544.0,0.893,1.1075022,1.0
30005.0,63164.0,1.077,1.2269698,1.0
30023.0,4764.0,0.715,0.6486068,1.0
30130.0,53990.0,0.987,1.039954,1.0
30132.0,2590.0,0.977,1.423975,1.0
30289.0,60075.0,1.352,1.786618,1.0
30300.0,31304.0,1.019,1.2917488,1.0
30327.0,73201.0,0.872,0.8286092,1.0
30375.0,52357.0,0.788,0.7580317,1.0
30523.0,2442.0,0.945,1.0377185,1.0
30671.0,71911.0,1.082,1.0591606,1.0
30693.0,6913.0,0.996,0.9544262,1.0
30721.0,15042.0,0.78,0.90859413,1.0
30795.0,48214.0,1.008,1.1785021,1.0
30813.0,16723.0,0.933,0.8420468,1.0
30815.0,6920.0,1.003,1.2293622,1.0
30844.0,40178.0,1.045,1.1308933,1.0
30928.0,55979.0,1.165,1.3171765,1.0
30986.0,72268.0,0.583,0.9281693,1.0
31069.0,59845.0,0.902,0.95014256,1.0
31114.0,4744.0,0.999,0.8748534,1.0
31203.0,60069.0,1.026,1.3863393,1.0
31414.0,27303.0,0.695,0.54044485,1.0
31418.0,77539.0,0.9,0.8530659,1.0
31423.0,21774.0,0.919,0.81143826,1.0
31471.0,74868.0,0.836,1.2760543,1.0
31566.0,40988.0,1.011,0.95365506,1.0
31610.0,37100.0,1.135,1.726093,1.0
31628.0,30713.0,1.06,1.3273876,1.0
31674.0,45309.0,0.943,1.6588371,1.0
31721.0,10082.0,0.939,1.1738819,1.0
31816.0,61864.0,0.986,1.32727,1.0
31847.0,32458.0,1.051,1.084937,1.0
31874.0,5126.0,0.862,0.9219557,1.0
31916.0,17851.0,1.109,0.95288455,1.0
31990.0,5645.0,1.119,0.9815634,1.0
32016.0,12258.0,0.707,0.5504854,1.0
32220.0,23349.0,0.871,1.4125326,1.0
32233.0,29800.0,0.925,0.9109837,1.0
32258.0,50157.0,1.443,2.0368557,1.0
32318.0,50931.0,0.997,1.0178883,1.0
32333.0,17013.0,1.053,0.86348706,1.0
32358.0,66962.0,0.775,0.7773424,1.0
32361.0,66060.0,1.026,1.2812672,1.0
32398.0,54178.0,0.702,0.6389208,1.0
32425.0,35918.0,0.709,0.6667148,1.0
32447.0,920.0,0.835,0.59218204,1.0
32648.0,34922.0,0.793,0.7414081,1.0
32693.0,75841.0,0.798,0.7767637,1.0
32808.0,20833.0,1.193,1.0185411,1.0
32925.0,78750.0,0.983,1.2466229,1.0
33086.0,4894.0,0.743,0.9507052,1.0
33176.0,59058.0,1.048,1.0214329,1.0
33280.0,23110.0,0.829,0.8069346,1.0
33304.0,56541.0,1.055,0.89349663,1.0
33335.0,12085.0,1.084,1.2456366,1.0
33344.0,65006.0,0.837,0.96049535,1.0
33367.0,70681.0,0.882,1.0195888,1.0
33384.0,11279.0,1.079,1.3563541,1.0
33508.0,16591.0,0.564,0.6714975,1.0
33592.0,31956.0,0.624,0.5371775,1.0
33758.0,29147.0,1.048,1.208194,1.0
33784.0,13176.0,0.771,0.7963832,1.0
33832.0,19544.0,0.592,0.64234996,1.0
33852.0,44962.0,0.9,1.1271117,1.0
33904.0,74599.0,1.125,1.1198509,1.0
33916.0,55304.0,0.852,0.6968365,1.0
33928.0,41277.0,0.965,0.9520941,1.0
33942.0,56098.0,0.727,0.5557723,1.0
34025.0,18096.0,0.79,0.7143724,1.0
34159.0,10065.0,0.544,0.70718086,1.0
34247.0,14589.0,0.844,1.0545291,1.0
34371.0,12091.0,0.891,0.87907606,1.0
34412.0,51325.0,1.065,1.1407489,1.0
34540.0,11208.0,1.357,1.5894892,1.0
34644.0,34892.0,1.268,1.3312571,1.0
34743.0,44011.0,1.062,0.8159816,1.0
34765.0,72237.0,0.896,0.7937684,1.0
34771.0,53203.0,0.835,0.8903559,1.0
34848.0,19215.0,0.892,1.0667591,1.0
34853.0,43887.0,0.872,0.7488736,1.0
34952.0,18694.0,0.809,0.64305025,1.0
35018.0,32217.0,0.938,1.0325127,1.0
35115.0,24713.0,1.032,1.1176286,1.0
35160.0,46097.0,1.035,1.198985,1.0
35171.0,60926.0,0.771,0.8609116,1.0
35178.0,13784.0,1.016,0.9779207,1.0
35233.0,53380.0,0.894,1.0138564,1.0
35274.0,19638.0,0.907,0.91749495,1.0
35355.0,2734.0,0.922,0.9244683,1.0
35394.0,22653.0,0.839,0.97802114,1.0
35395.0,31977.0,0.81,0.6409158,1.0
35399.0,21985.0,0.959,0.86572623,1.0
35468.0,36446.0,1.036,1.2293571,1.0
35544.0,71665.0,0.88,0.82135993,1.0
35594.0,38769.0,1.258,1.3292716,1.0
35704.0,15709.0,0.824,0.9376918,1.0
35721.0,55022.0,1.053,1.0405755,1.0
35876.0,27072.0,1.054,1.1475354,1.0
35923.0,72318.0,0.997,1.3792061,1.0
35925.0,10163.0,0.716,1.1084533,1.0
35943.0,72258.0,0.793,0.8359448,1.0
35999.0,23257.0,1.165,1.2452567,1.0
36115.0,24983.0,0.919,1.1207749,1.0
36333.0,67003.0,0.7,0.96033484,1.0
36364.0,51202.0,0.758,0.8360493,1.0
36402.0,55983.0,0.954,0.8243143,1.0
36436.0,37504.0,1.071,1.0481995,1.0
36528.0,54026.0,1.118,0.99611634,1.0
36569.0,13742.0,0.746,1.0727583,1.0
36572.0,8558.0,1.003,1.3215629,1.0
36661.0,32274.0,1.544,1.4073559,1.0
36663.0,53924.0,1.032,1.4520979,1.0
36696.0,57258.0,0.783,0.78444576,1.0
36788.0,56641.0,1.04,1.3716909,1.0
36960.0,54992.0,1.005,0.902161,1.0
37030.0,2826.0,1.043,0.96065265,1.0
